"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 17:31:06 MSK 2024","Sat Nov 23 17:31:12 MSK 2024","6481","tests","test_questions","TestMainPage","","","test_questions_and_answers[2-\u0414\u043e\u043f\u0443\u0441\u0442\u0438\u043c, \u0432\u044b \u043e\u0444\u043e\u0440\u043c\u043b\u044f\u0435\u0442\u0435 \u0437\u0430\u043a\u0430\u0437 \u043d\u0430 8 \u043c\u0430\u044f. \u041c\u044b \u043f\u0440\u0438\u0432\u043e\u0437\u0438\u043c \u0441\u0430\u043c\u043e\u043a\u0430\u0442 8 \u043c\u0430\u044f \u0432 \u0442\u0435\u0447\u0435\u043d\u0438\u0435 \u0434\u043d\u044f. \u041e\u0442\u0441\u0447\u0451\u0442 \u0432\u0440\u0435\u043c\u0435\u043d\u0438 \u0430\u0440\u0435\u043d\u0434\u044b \u043d\u0430\u0447\u0438\u043d\u0430\u0435\u0442\u0441\u044f \u0441 \u043c\u043e\u043c\u0435\u043d\u0442\u0430, \u043a\u043e\u0433\u0434\u0430 \u0432\u044b \u043e\u043f\u043b\u0430\u0442\u0438\u0442\u0435 \u0437\u0430\u043a\u0430\u0437 \u043a\u0443\u0440\u044c\u0435\u0440\u0443. \u0415\u0441\u043b\u0438 \u043c\u044b \u043f\u0440\u0438\u0432\u0435\u0437\u043b\u0438 \u0441\u0430\u043c\u043e\u043a\u0430\u0442 8 \u043c\u0430\u044f \u0432 20:30, \u0441\u0443\u0442\u043e\u0447\u043d\u0430\u044f \u0430\u0440\u0435\u043d\u0434\u0430 \u0437\u0430\u043a\u043e\u043d\u0447\u0438\u0442\u0441\u044f 9 \u043c\u0430\u044f \u0432 20:30.]",""
"passed","Sat Nov 23 17:32:21 MSK 2024","Sat Nov 23 17:32:27 MSK 2024","5555","tests","test_questions","TestMainPage","","","test_questions_and_answers[6-\u0414\u0430, \u043f\u043e\u043a\u0430 \u0441\u0430\u043c\u043e\u043a\u0430\u0442 \u043d\u0435 \u043f\u0440\u0438\u0432\u0435\u0437\u043b\u0438. \u0428\u0442\u0440\u0430\u0444\u0430 \u043d\u0435 \u0431\u0443\u0434\u0435\u0442, \u043e\u0431\u044a\u044f\u0441\u043d\u0438\u0442\u0435\u043b\u044c\u043d\u043e\u0439 \u0437\u0430\u043f\u0438\u0441\u043a\u0438 \u0442\u043e\u0436\u0435 \u043d\u0435 \u043f\u043e\u043f\u0440\u043e\u0441\u0438\u043c. \u0412\u0441\u0435 \u0436\u0435 \u0441\u0432\u043e\u0438.]",""
"passed","Sat Nov 23 17:32:03 MSK 2024","Sat Nov 23 17:32:09 MSK 2024","5840","tests","test_questions","TestMainPage","","","test_questions_and_answers[5-\u0421\u0430\u043c\u043e\u043a\u0430\u0442 \u043f\u0440\u0438\u0435\u0437\u0436\u0430\u0435\u0442 \u043a \u0432\u0430\u043c \u0441 \u043f\u043e\u043b\u043d\u043e\u0439 \u0437\u0430\u0440\u044f\u0434\u043a\u043e\u0439. \u042d\u0442\u043e\u0433\u043e \u0445\u0432\u0430\u0442\u0430\u0435\u0442 \u043d\u0430 \u0432\u043e\u0441\u0435\u043c\u044c \u0441\u0443\u0442\u043e\u043a \u2014 \u0434\u0430\u0436\u0435 \u0435\u0441\u043b\u0438 \u0431\u0443\u0434\u0435\u0442\u0435 \u043a\u0430\u0442\u0430\u0442\u044c\u0441\u044f \u0431\u0435\u0437 \u043f\u0435\u0440\u0435\u0434\u044b\u0448\u0435\u043a \u0438 \u0432\u043e \u0441\u043d\u0435. \u0417\u0430\u0440\u044f\u0434\u043a\u0430 \u043d\u0435 \u043f\u043e\u043d\u0430\u0434\u043e\u0431\u0438\u0442\u0441\u044f.]",""
"passed","Sat Nov 23 17:32:39 MSK 2024","Sat Nov 23 17:32:47 MSK 2024","7471","tests","test_questions","TestMainPage","","","test_questions_and_answers[7-\u0414\u0430, \u043e\u0431\u044f\u0437\u0430\u0442\u0435\u043b\u044c\u043d\u043e. \u0412\u0441\u0435\u043c \u0441\u0430\u043c\u043e\u043a\u0430\u0442\u043e\u0432! \u0418 \u041c\u043e\u0441\u043a\u0432\u0435, \u0438 \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0439 \u043e\u0431\u043b\u0430\u0441\u0442\u0438.]",""
"passed","Sat Nov 23 17:33:00 MSK 2024","Sat Nov 23 17:33:09 MSK 2024","9786","tests","test_scooter_order","TestOrders","","","Заказ самоката через верхнюю кнопку",""
"passed","Sat Nov 23 17:29:34 MSK 2024","Sat Nov 23 17:29:45 MSK 2024","10916","tests","test_logos","TestLogos","","","Проверка логотипа Яндекса",""
"passed","Sat Nov 23 17:30:46 MSK 2024","Sat Nov 23 17:30:53 MSK 2024","7000","tests","test_questions","TestMainPage","","","test_questions_and_answers[1-\u041f\u043e\u043a\u0430 \u0447\u0442\u043e \u0443 \u043d\u0430\u0441 \u0442\u0430\u043a: \u043e\u0434\u0438\u043d \u0437\u0430\u043a\u0430\u0437 \u2014 \u043e\u0434\u0438\u043d \u0441\u0430\u043c\u043e\u043a\u0430\u0442. \u0415\u0441\u043b\u0438 \u0445\u043e\u0442\u0438\u0442\u0435 \u043f\u043e\u043a\u0430\u0442\u0430\u0442\u044c\u0441\u044f \u0441 \u0434\u0440\u0443\u0437\u044c\u044f\u043c\u0438, \u043c\u043e\u0436\u0435\u0442\u0435 \u043f\u0440\u043e\u0441\u0442\u043e \u0441\u0434\u0435\u043b\u0430\u0442\u044c \u043d\u0435\u0441\u043a\u043e\u043b\u044c\u043a\u043e \u0437\u0430\u043a\u0430\u0437\u043e\u0432 \u2014 \u043e\u0434\u0438\u043d \u0437\u0430 \u0434\u0440\u0443\u0433\u0438\u043c.]",""
"passed","Sat Nov 23 17:30:26 MSK 2024","Sat Nov 23 17:30:33 MSK 2024","7666","tests","test_questions","TestMainPage","","","test_questions_and_answers[0-\u0421\u0443\u0442\u043a\u0438 \u2014 400 \u0440\u0443\u0431\u043b\u0435\u0439. \u041e\u043f\u043b\u0430\u0442\u0430 \u043a\u0443\u0440\u044c\u0435\u0440\u0443 \u2014 \u043d\u0430\u043b\u0438\u0447\u043d\u044b\u043c\u0438 \u0438\u043b\u0438 \u043a\u0430\u0440\u0442\u043e\u0439.]",""
"passed","Sat Nov 23 17:31:25 MSK 2024","Sat Nov 23 17:31:31 MSK 2024","5134","tests","test_questions","TestMainPage","","","test_questions_and_answers[3-\u0422\u043e\u043b\u044c\u043a\u043e \u043d\u0430\u0447\u0438\u043d\u0430\u044f \u0441 \u0437\u0430\u0432\u0442\u0440\u0430\u0448\u043d\u0435\u0433\u043e \u0434\u043d\u044f. \u041d\u043e \u0441\u043a\u043e\u0440\u043e \u0441\u0442\u0430\u043d\u0435\u043c \u0440\u0430\u0441\u0442\u043e\u0440\u043e\u043f\u043d\u0435\u0435.]",""
"passed","Sat Nov 23 17:31:43 MSK 2024","Sat Nov 23 17:31:50 MSK 2024","6725","tests","test_questions","TestMainPage","","","test_questions_and_answers[4-\u041f\u043e\u043a\u0430 \u0447\u0442\u043e \u043d\u0435\u0442! \u041d\u043e \u0435\u0441\u043b\u0438 \u0447\u0442\u043e-\u0442\u043e \u0441\u0440\u043e\u0447\u043d\u043e\u0435 \u2014 \u0432\u0441\u0435\u0433\u0434\u0430 \u043c\u043e\u0436\u043d\u043e \u043f\u043e\u0437\u0432\u043e\u043d\u0438\u0442\u044c \u0432 \u043f\u043e\u0434\u0434\u0435\u0440\u0436\u043a\u0443 \u043f\u043e \u043a\u0440\u0430\u0441\u0438\u0432\u043e\u043c\u0443 \u043d\u043e\u043c\u0435\u0440\u0443 1010.]",""
